doc_id,domain,domain_vi,prefix,original_file,clean_file,title,doc_code,source,effect_status,effective_date,expiry_date,char_count,line_count,content_hash
gt_053,traffic,giao_thong,gt,gt_53.md,clean_data/traffic/gt_053_hieu_luc.md,Hiệu lực:,Nghị định 34/2010/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=25165,Hết hiệu lực toàn bộ,20/05/2010,01/01/2014,123922,1859,d1871206c0a5
gt_054,traffic,giao_thong,gt,gt_54.md,clean_data/traffic/gt_054_hieu_luc.md,Hiệu lực:,Nghị định 27/2010/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=25068,Hết hiệu lực toàn bộ,01/06/2010,30/12/2025,11358,154,8f150d80b252
gt_055,traffic,giao_thong,gt,gt_55.md,clean_data/traffic/gt_055_hieu_luc.md,Hiệu lực:,Nghị định 11/2010/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=24966,Hết hiệu lực toàn bộ,15/04/2010,01/01/2025,48873,724,90af409592ff
gt_056,traffic,giao_thong,gt,gt_56.md,clean_data/traffic/gt_056_hieu_luc.md,Hiệu lực:,Nghị định 104/2009/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23822,Hết hiệu lực toàn bộ,31/12/2009,,17633,350,4fa7a64be876
gt_057,traffic,giao_thong,gt,gt_57.md,clean_data/traffic/gt_057_hieu_luc.md,Hiệu lực:,Nghị định 80/2009/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23749,Hết hiệu lực toàn bộ,15/11/2009,,8362,156,a145f58349e5
gt_058,traffic,giao_thong,gt,gt_58.md,clean_data/traffic/gt_058_hieu_luc.md,Hiệu lực:,Nghị định 67/2008/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=24586,Hết hiệu lực toàn bộ,22/06/2008,20/05/2010,3223,80,a80bfede4230
gt_059,traffic,giao_thong,gt,gt_59.md,clean_data/traffic/gt_059_hieu_luc.md,Hiệu lực:,Nghị định 51/2008/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=12713,Hết hiệu lực toàn bộ,30/05/2008,15/02/2013,15913,224,2e41f25304bf
gt_006,traffic,giao_thong,gt,gt_6.md,clean_data/traffic/gt_006_hieu_luc.md,Hiệu lực:,Nghị quyết 16/2008/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=25493,Còn hiệu lực,29/08/2008,,10264,110,227336f11ddf
gt_060,traffic,giao_thong,gt,gt_60.md,clean_data/traffic/gt_060_hieu_luc.md,Hiệu lực:,Nghị định 156/2007/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=13183,Hết hiệu lực toàn bộ,15/11/2007,01/01/2014,6530,119,be42ab77974f
gt_061,traffic,giao_thong,gt,gt_61.md,clean_data/traffic/gt_061_hieu_luc.md,Hiệu lực:,Luật 26/2001/QH10,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23289,Hết hiệu lực toàn bộ,01/01/2002,01/07/2009,63360,1188,fded69598763
gt_062,traffic,giao_thong,gt,gt_62.md,clean_data/traffic/gt_062_hieu_luc.md,Hiệu lực:,Nghị định 146/2007/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=13421,Hết hiệu lực toàn bộ,02/10/2007,20/05/2010,102921,1635,aae78d8bce00
gt_063,traffic,giao_thong,gt,gt_63.md,clean_data/traffic/gt_063_hieu_luc.md,Hiệu lực:,Nghị định 44/2006/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=16231,Hết hiệu lực toàn bộ,21/05/2006,15/09/2011,56213,1036,e5eb6cca9354
gt_064,traffic,giao_thong,gt,gt_64.md,clean_data/traffic/gt_064_hieu_luc.md,Hiệu lực:,Nghị định 152/2005/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=16905,Hết hiệu lực toàn bộ,09/01/2006,02/10/2007,89158,1516,2c63ebbb4a30
gt_065,traffic,giao_thong,gt,gt_65.md,clean_data/traffic/gt_065_hieu_luc.md,Hiệu lực:,Nghị định 40/CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=9158,Hết hiệu lực toàn bộ,01/09/1996,01/01/2005,79516,1448,ca44fedd6c44
gt_066,traffic,giao_thong,gt,gt_66.md,clean_data/traffic/gt_066_hieu_luc.md,Hiệu lực:,Nghị định 39/CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=9159,Hết hiệu lực toàn bộ,01/09/1996,27/10/2006,45478,770,305e488fa968
gt_067,traffic,giao_thong,gt,gt_67.md,clean_data/traffic/gt_067_hieu_luc.md,Hiệu lực:,Nghị định 49/CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=9725,Hết hiệu lực toàn bộ,01/08/1995,28/07/2001,39305,874,a6c119d5242c
gt_068,traffic,giao_thong,gt,gt_68.md,clean_data/traffic/gt_068_hieu_luc.md,Hiệu lực:,Nghị định 49-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=30819,Hết hiệu lực toàn bộ,01/08/1995,28/07/2001,39327,814,5020dcfb28bc
gt_069,traffic,giao_thong,gt,gt_69.md,clean_data/traffic/gt_069_hieu_luc.md,Hiệu lực:,Nghị định 36/CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=9899,Hết hiệu lực toàn bộ,01/08/1995,25/07/2001,57569,1000,e7f63432f059
gt_007,traffic,giao_thong,gt,gt_7.md,clean_data/traffic/gt_007_hieu_luc.md,Hiệu lực:,Nghị quyết 32/2007/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=13940,Còn hiệu lực,01/08/2007,,19362,161,f999dee044cb
gt_070,traffic,giao_thong,gt,gt_70.md,clean_data/traffic/gt_070_hieu_luc.md,Hiệu lực:,Nghị định 120-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=1298,Ngưng hiệu lực,27/08/1963,,11147,144,ad6de5ab612e
gt_071,traffic,giao_thong,gt,gt_71.md,clean_data/traffic/gt_071_hieu_luc.md,Hiệu lực:,Quyết định 57/2011/QĐ-TTg,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=27000,Hết hiệu lực toàn bộ,18/10/2011,10/08/2017,15381,227,6ffa399d7144
gt_072,traffic,giao_thong,gt,gt_72.md,clean_data/traffic/gt_072_hieu_luc.md,Hiệu lực:,Pháp lệnh Không số,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=10225,Còn hiệu lực,02/12/1994,,21468,370,72e45eb12fb8
gt_073,traffic,giao_thong,gt,gt_73.md,clean_data/traffic/gt_073_hieu_luc.md,Hiệu lực:,Quyết định 35/2010/QĐ-TTg,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=25154,Hết hiệu lực toàn bộ,25/05/2010,18/10/2011,13166,210,9565ffa39b5e
gt_074,traffic,giao_thong,gt,gt_74.md,clean_data/traffic/gt_074_hieu_luc.md,Hiệu lực:,Quyết định 34/2008/QĐ-BTC,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=24185,Hết hiệu lực toàn bộ,07/05/2008,01/01/2017,4295,63,db30e381f3d8
gt_075,traffic,giao_thong,gt,gt_75.md,clean_data/traffic/gt_075_hieu_luc.md,Hiệu lực:,Quyết định 259/QĐ-TTg,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=12760,Còn hiệu lực,04/03/2008,,9685,180,59cea3549e9c
gt_076,traffic,giao_thong,gt,gt_76.md,clean_data/traffic/gt_076_hieu_luc.md,Hiệu lực:,Quyết định 01/2008/QĐ-BGTVT,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=12858,Còn hiệu lực,24/02/2008,,1900,51,f681f2e76c13
gt_077,traffic,giao_thong,gt,gt_77.md,clean_data/traffic/gt_077_hieu_luc.md,Hiệu lực:,Quyết định 30/2007/QĐ-BGTVT,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=13877,Còn hiệu lực,08/08/2007,,8176,169,7bffc7392eb9
gt_078,traffic,giao_thong,gt,gt_78.md,clean_data/traffic/gt_078_hieu_luc.md,Hiệu lực:,Quyết định 23/2007/QĐ-BGTVT,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=13799,Hết hiệu lực toàn bộ,12/06/2007,02/07/2011,3344,57,9428f71ec697
gt_079,traffic,giao_thong,gt,gt_79.md,clean_data/traffic/gt_079_hieu_luc.md,Hiệu lực:,Nghị định 21/2005/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=18487,Hết hiệu lực toàn bộ,19/03/2005,01/05/2015,11728,175,a96e389aa02c
gt_008,traffic,giao_thong,gt,gt_8.md,clean_data/traffic/gt_008_hieu_luc.md,Hiệu lực:,Nghị quyết 414/2003/NQ-UBTVQH11,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=19385,Còn hiệu lực,29/08/2003,,4138,61,199b47ba5ed5
gt_080,traffic,giao_thong,gt,gt_80.md,clean_data/traffic/gt_080_hieu_luc.md,Hiệu lực:,Nghị định 09/2005/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=18507,Hết hiệu lực toàn bộ,24/02/2005,15/09/2011,69006,1091,bfcf6ad7a059
gt_081,traffic,giao_thong,gt,gt_81.md,clean_data/traffic/gt_081_hieu_luc.md,Hiệu lực:,Nghị định 186/2004/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=18804,Hết hiệu lực toàn bộ,30/11/2004,15/04/2010,37525,580,3e48a197c5f8
gt_082,traffic,giao_thong,gt,gt_82.md,clean_data/traffic/gt_082_hieu_luc.md,Hiệu lực:,Nghị định 136/2004/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=19677,Hết hiệu lực toàn bộ,12/07/2004,28/09/2013,19133,326,b07470ddf987
gt_083,traffic,giao_thong,gt,gt_83.md,clean_data/traffic/gt_083_hieu_luc.md,Hiệu lực:,Nghị định 34/2003/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=21605,Hết hiệu lực toàn bộ,16/05/2003,30/05/2008,11810,193,5c67ed43ff8f
gt_084,traffic,giao_thong,gt,gt_84.md,clean_data/traffic/gt_084_hieu_luc.md,Hiệu lực:,Nghị định 14/2003/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=21769,Hết hiệu lực toàn bộ,05/04/2003,01/07/2009,21123,330,0b99a8f44aa6
gt_085,traffic,giao_thong,gt,gt_85.md,clean_data/traffic/gt_085_hieu_luc.md,Hiệu lực:,Nghị định 15/2003/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=21767,Hết hiệu lực toàn bộ,04/04/2003,09/01/2006,75899,1340,2527fa09345a
gt_086,traffic,giao_thong,gt,gt_86.md,clean_data/traffic/gt_086_hieu_luc.md,Hiệu lực:,Nghị định 91/2001/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=22863,Hết hiệu lực toàn bộ,10/01/2002,19/03/2005,10916,214,f5c3b0c3e28e
gt_087,traffic,giao_thong,gt,gt_87.md,clean_data/traffic/gt_087_hieu_luc.md,Hiệu lực:,Nghị định 39/2001/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=5549,Hết hiệu lực toàn bộ,28/07/2001,04/04/2003,45735,874,310c56c1a6b8
gt_088,traffic,giao_thong,gt,gt_88.md,clean_data/traffic/gt_088_hieu_luc.md,Hiệu lực:,Nghị định 36/2001/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23004,Hết hiệu lực toàn bộ,25/07/2001,05/04/2003,60357,998,3277724b1867
gt_089,traffic,giao_thong,gt,gt_89.md,clean_data/traffic/gt_089_hieu_luc.md,Hiệu lực:,Nghị định 166/2024/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=173910,Còn hiệu lực,01/01/2025,,44023,587,dd4105e424e4
gt_009,traffic,giao_thong,gt,gt_9.md,clean_data/traffic/gt_009_hieu_luc.md,Hiệu lực:,Nghị quyết 13/2002/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=21868,Hết hiệu lực toàn bộ,19/11/2002,27/10/2006,9189,73,25826bc35eab
gt_090,traffic,giao_thong,gt,gt_90.md,clean_data/traffic/gt_090_hieu_luc.md,Hiệu lực:,Nghị định 121/2024/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=172770,Hết hiệu lực toàn bộ,05/10/2024,01/01/2025,6676,84,a61d34523bb5
gt_091,traffic,giao_thong,gt,gt_91.md,clean_data/traffic/gt_091_hieu_luc.md,Hiệu lực:,Nghị định 30/2023/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=164963,Hết hiệu lực toàn bộ,08/06/2023,01/01/2025,33586,434,b00b25af6007
gt_092,traffic,giao_thong,gt,gt_92.md,clean_data/traffic/gt_092_hieu_luc.md,Hiệu lực:,Nghị định 139/2018/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=132391,Hết hiệu lực toàn bộ,01/01/2019,01/01/2025,32371,453,9bf36eedb74a
gt_093,traffic,giao_thong,gt,gt_93.md,clean_data/traffic/gt_093_hieu_luc.md,Hiệu lực:,Nghị định 63/2016/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=111124,Hết hiệu lực toàn bộ,01/07/2016,,32711,503,e60725264a2d
gt_094,traffic,giao_thong,gt,gt_94.md,clean_data/traffic/gt_094_hieu_luc.md,Hiệu lực:,Nghị định 214/2013/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=32874,Hết hiệu lực toàn bộ,10/02/2014,01/03/2021,3128,74,de4c54b1bb85
gt_095,traffic,giao_thong,gt,gt_95.md,clean_data/traffic/gt_095_hieu_luc.md,Hiệu lực:,Nghị định 103/2008/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=12675,Hết hiệu lực toàn bộ,16/10/2008,01/03/2021,41598,594,04826ba9de71
gt_096,traffic,giao_thong,gt,gt_96.md,clean_data/traffic/gt_096_hieu_luc.md,Hiệu lực:,Nghị định 115/1997/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8112,Hết hiệu lực toàn bộ,01/01/1998,16/10/2008,10905,165,4ea2b068fc5f
gt_097,traffic,giao_thong,gt,gt_97.md,clean_data/traffic/gt_097_hieu_luc.md,Hiệu lực:,Nghị định 30/HĐBT,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=2518,Còn hiệu lực,01/04/1988,,3134,65,f4f950d5a8f8
gt_098,traffic,giao_thong,gt,gt_98.md,clean_data/traffic/gt_098_hieu_luc.md,Hiệu lực:,Quyết định 19/2024/QĐ-TTg,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=172481,Còn hiệu lực,01/01/2025,,10529,156,c12bbe85e173
gt_099,traffic,giao_thong,gt,gt_99.md,clean_data/traffic/gt_099_hieu_luc.md,Hiệu lực:,Quyết định 37/2009/QĐ-UBND,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=24811,Còn hiệu lực,01/01/2010,,2367,51,cc35c6d81008
ld_001,labor,lao_dong,ld,ld_1.md,clean_data/labor/ld_001_hieu_luc.md,Hiệu lực:,Luật 74/2006/QH11,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=14837,Hết hiệu lực toàn bộ,01/07/2007,01/05/2013,32543,549,7d7c3a66ce3a
ld_010,labor,lao_dong,ld,ld_10.md,clean_data/labor/ld_010_hieu_luc.md,Hiệu lực:,Bộ luật 10/2012/QH13,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=27615,Hết hiệu lực toàn bộ,01/05/2013,01/01/2021,164488,2635,a113ebde2b4e
ld_100,labor,lao_dong,ld,ld_100.md,clean_data/labor/ld_100_hieu_luc.md,Hiệu lực:,Nghị định 102/2013/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=32399,Hết hiệu lực toàn bộ,01/11/2013,01/04/2016,31103,443,9a3c19ec90ee
ld_011,labor,lao_dong,ld,ld_11.md,clean_data/labor/ld_011_hieu_luc.md,Hiệu lực:,Lệnh 08/2012/L-CTN,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=27614,Còn hiệu lực,02/07/2012,,1542,50,78fa2c4f5cc3
ld_012,labor,lao_dong,ld,ld_12.md,clean_data/labor/ld_012_hieu_luc.md,Hiệu lực:,Lệnh 08/2002/L-CTN,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=22153,Còn hiệu lực,01/01/2003,,1354,41,82598ad75bf9
ld_013,labor,lao_dong,ld,ld_13.md,clean_data/labor/ld_013_hieu_luc.md,Hiệu lực:,Lệnh 07/L-CTN,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=6769,Còn hiệu lực,16/09/1999,,1195,47,44384ed6593c
ld_014,labor,lao_dong,ld,ld_14.md,clean_data/labor/ld_014_hieu_luc.md,Hiệu lực:,Lệnh 05-L/CTN,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=6138,Còn hiệu lực,05/07/1994,,1205,47,3c76aa818592
ld_015,labor,lao_dong,ld,ld_15.md,clean_data/labor/ld_015_hieu_luc.md,Hiệu lực:,Nghị quyết 47/2024/UBTVQH15,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=177292,Còn hiệu lực,10/06/2024,,3008,53,bd7fdc691d45
ld_016,labor,lao_dong,ld,ld_16.md,clean_data/labor/ld_016_hieu_luc.md,Hiệu lực:,Nghị quyết 54/2022/QH15,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=162537,Còn hiệu lực,01/09/2022,,6266,107,a0189d03c901
ld_017,labor,lao_dong,ld,ld_17.md,clean_data/labor/ld_017_hieu_luc.md,Hiệu lực:,Nghị quyết 05/2019/NQ-HĐTP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=137746,Còn hiệu lực,01/09/2019,,16861,136,84332f384f56
ld_018,labor,lao_dong,ld,ld_18.md,clean_data/labor/ld_018_hieu_luc.md,Hiệu lực:,Nghị quyết 24/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=101374,Còn hiệu lực,01/04/2016,,1563,41,c59979cbf246
ld_019,labor,lao_dong,ld,ld_19.md,clean_data/labor/ld_019_hieu_luc.md,Hiệu lực:,Bộ luật Không số,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=10427,Hết hiệu lực toàn bộ,01/01/1995,01/05/2013,108860,1529,0cd176f3c802
ld_002,labor,lao_dong,ld,ld_2.md,clean_data/labor/ld_002_hieu_luc.md,Hiệu lực:,Nghị định 121/2014/NĐ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=46390,Còn hiệu lực,01/03/2015,,22179,372,6134eeef9894
ld_020,labor,lao_dong,ld,ld_20.md,clean_data/labor/ld_020_hieu_luc.md,Hiệu lực:,Nghị quyết 93/2015/QH13,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=70824,Hết hiệu lực toàn bộ,01/01/2016,01/07/2025,4115,87,8f47ae4073e1
ld_021,labor,lao_dong,ld,ld_21.md,clean_data/labor/ld_021_hieu_luc.md,Hiệu lực:,Nghị quyết 48/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=41559,Còn hiệu lực,09/12/2010,,4972,63,001fed6ed21f
ld_022,labor,lao_dong,ld,ld_22.md,clean_data/labor/ld_022_hieu_luc.md,Hiệu lực:,Nghị quyết 794/2009/NQ-UBTVQH12,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=11864,Hết hiệu lực toàn bộ,01/07/2009,29/12/2016,3947,71,d514ecb42e25
ld_023,labor,lao_dong,ld,ld_23.md,clean_data/labor/ld_023_hieu_luc.md,Hiệu lực:,Nghị quyết 18/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=12195,Còn hiệu lực,20/04/2009,,25430,233,fb5db6ea7071
ld_024,labor,lao_dong,ld,ld_24.md,clean_data/labor/ld_024_hieu_luc.md,Hiệu lực:,Nghị quyết 76/2007/QH11,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=14415,Còn hiệu lực,23/04/2007,,2003,51,69341ff02247
ld_025,labor,lao_dong,ld,ld_25.md,clean_data/labor/ld_025_hieu_luc.md,Hiệu lực:,Nghị quyết 02/2007/NQ-CP,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=14750,Còn hiệu lực,05/02/2007,,2746,56,dbcce8ecba3c
ld_026,labor,lao_dong,ld,ld_26.md,clean_data/labor/ld_026_hieu_luc.md,Hiệu lực:,Nghị quyết 1014/2006/NQ-UBTVQH11,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=16212,Còn hiệu lực,23/05/2006,,1901,48,0b5ab873cf1b
ld_027,labor,lao_dong,ld,ld_27.md,clean_data/labor/ld_027_hieu_luc.md,Hiệu lực:,Nghị quyết 655-NQ/HĐNN7,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=3271,Hết hiệu lực toàn bộ,28/09/1985,,1884,43,48d3ec5268b9
ld_028,labor,lao_dong,ld,ld_28.md,clean_data/labor/ld_028_hieu_luc.md,Hiệu lực:,Luật 69/2020/QH14,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=146643,Còn hiệu lực,01/01/2022,,92149,1286,548fd5557cfb
ld_029,labor,lao_dong,ld,ld_29.md,clean_data/labor/ld_029_hieu_luc.md,Hiệu lực:,Nghị quyết 616-NQ/HĐNN7,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=3278,Còn hiệu lực,10/04/1985,,1207,47,78f0e54c0304
